OldUnidad,NewUnidad,num_viajes,ralenti_mov,ralenti_prom_por_viaje
T712,T807,1,0.1311559139784946,0.1311559139784946
T712,T747,1,0.11748148148148148,0.11748148148148148
T712,T748,1,0.11748148148148148,0.11748148148148148
T712,T698,1,0.09189964157706093,0.09189964157706093
T712,T768,1,0.09189964157706093,0.09189964157706093
T712,T769,1,0.09189964157706093,0.09189964157706093
T712,T797,1,0.09189964157706093,0.09189964157706093
T712,T805,1,0.09189964157706093,0.09189964157706093
T712,T808,1,0.09189964157706093,0.09189964157706093
T714,T563,3,10.175253882915174,3.391751294305058
T714,T614,4,7.562239247311828,1.890559811827957
T714,T530,2,7.515878136200716,3.757939068100358
T714,T407,2,7.119604540023895,3.5598022700119474
T714,T583,2,6.417314814814815,3.2086574074074075
T714,T584,2,6.417314814814815,3.2086574074074075
T714,T449,2,6.140841973886328,3.070420986943164
T714,T633,2,5.9932592592592595,2.9966296296296298
T714,T521,2,5.775806131592422,2.887903065796211
T714,T522,2,5.775806131592422,2.887903065796211
T714,T587,3,5.6829946236559135,1.894331541218638
T714,T615,3,5.460044802867383,1.8200149342891276
T714,T603,2,5.043932497013142,2.521966248506571
T714,T483,1,4.543637992831542,4.543637992831542
T714,T484,1,4.543637992831542,4.543637992831542
T714,T491,1,4.543637992831542,4.543637992831542
T714,T493,1,4.543637992831542,4.543637992831542
T714,T498,1,4.543637992831542,4.543637992831542
T714,T500,1,4.543637992831542,4.543637992831542
T714,T504,1,4.543637992831542,4.543637992831542
T714,T505,1,4.543637992831542,4.543637992831542
T714,T361,1,4.122974910394265,4.122974910394265
T714,T363,1,4.122974910394265,4.122974910394265
T714,T366,1,4.122974910394265,4.122974910394265
T714,T368,1,4.122974910394265,4.122974910394265
T714,T402,1,4.122974910394265,4.122974910394265
T714,T424,1,4.122974910394265,4.122974910394265
T714,T448,1,4.122974910394265,4.122974910394265
T714,T588,2,4.051722222222223,2.0258611111111113
T714,T605,2,4.051722222222223,2.0258611111111113
T714,T467,2,4.035734126984127,2.0178670634920635
T714,T506,1,3.757939068100358,3.757939068100358
T714,T509,1,3.757939068100358,3.757939068100358
T714,T532,1,3.757939068100358,3.757939068100358
T714,T535,1,3.757939068100358,3.757939068100358
T714,T536,1,3.757939068100358,3.757939068100358
T714,T562,1,3.757939068100358,3.757939068100358
T714,T604,2,3.678575268817204,1.839287634408602
T714,T527,1,3.2086574074074075,3.2086574074074075
T714,T528,1,3.2086574074074075,3.2086574074074075
T714,T550,1,3.2086574074074075,3.2086574074074075
T714,T551,1,3.2086574074074075,3.2086574074074075
T714,T564,1,3.2086574074074075,3.2086574074074075
T714,T565,1,3.2086574074074075,3.2086574074074075
T714,T566,1,3.2086574074074075,3.2086574074074075
T714,T526,1,2.9966296296296298,2.9966296296296298
T714,T537,1,2.9966296296296298,2.9966296296296298
T714,T570,1,2.9966296296296298,2.9966296296296298
T714,T571,1,2.9966296296296298,2.9966296296296298
T714,T579,1,2.9966296296296298,2.9966296296296298
T714,T616,1,2.9966296296296298,2.9966296296296298
T714,T559,1,2.431146953405018,2.431146953405018
T714,T606,1,2.4204498207885305,2.4204498207885305
T714,T560,1,2.2785663082437275,2.2785663082437275
T714,T597,1,2.1021944444444447,2.1021944444444447
T714,T580,1,2.0473028673835123,2.0473028673835123
T714,T602,1,2.0473028673835123,2.0473028673835123
T714,T450,1,2.0178670634920635,2.0178670634920635
T714,T539,1,2.0178670634920635,2.0178670634920635
T714,T540,1,2.0178670634920635,2.0178670634920635
T714,T479,1,1.8405824372759856,1.8405824372759856
T714,T480,1,1.8405824372759856,1.8405824372759856
T714,T574,1,1.8405824372759856,1.8405824372759856
T714,T486,1,1.801754181600956,1.801754181600956
T714,T487,1,1.762925925925926,1.762925925925926
T714,T671,1,1.6312724014336917,1.6312724014336917
T714,T681,1,1.6312724014336917,1.6312724014336917
T714,T682,1,1.6312724014336917,1.6312724014336917
T714,T683,1,1.6312724014336917,1.6312724014336917
T714,T684,1,1.6312724014336917,1.6312724014336917
T714,T685,1,1.6312724014336917,1.6312724014336917
T715,T491,4,17.88547192353644,4.47136798088411
T715,T480,3,12.866537037037036,4.288845679012345
T715,T476,2,8.977532258064514,4.488766129032257
T715,T483,2,8.977532258064514,4.488766129032257
T715,T513,2,8.977532258064514,4.488766129032257
T715,T528,2,8.977532258064514,4.488766129032257
T715,T506,2,8.94273596176822,4.47136798088411
T715,T477,2,8.600888888888887,4.300444444444444
T715,T487,2,8.566092592592593,4.2830462962962965
T715,T502,2,8.566092592592593,4.2830462962962965
T715,T520,2,8.566092592592593,4.2830462962962965
T715,T518,2,8.531296296296297,4.2656481481481485
T715,T544,2,6.870609318996416,3.435304659498208
T715,T569,2,6.490815412186381,3.2454077060931903
T715,T485,1,4.677087813620071,4.677087813620071
T715,T488,1,4.677087813620071,4.677087813620071
T715,T489,1,4.677087813620071,4.677087813620071
T715,T497,1,4.677087813620071,4.677087813620071
T715,T504,1,4.677087813620071,4.677087813620071
T715,T505,1,4.677087813620071,4.677087813620071
T715,T509,1,4.677087813620071,4.677087813620071
T715,T511,1,4.677087813620071,4.677087813620071
T715,T527,1,4.677087813620071,4.677087813620071
T715,T423,1,4.300444444444444,4.300444444444444
T715,T424,1,4.300444444444444,4.300444444444444
T715,T466,1,4.300444444444444,4.300444444444444
T715,T469,1,4.300444444444444,4.300444444444444
T715,T498,1,4.300444444444444,4.300444444444444
T715,T500,1,4.300444444444444,4.300444444444444
T715,T516,1,4.300444444444444,4.300444444444444
T715,T523,1,4.300444444444444,4.300444444444444
T715,T449,1,4.2656481481481485,4.2656481481481485
T715,T462,1,4.2656481481481485,4.2656481481481485
T715,T493,1,4.2656481481481485,4.2656481481481485
T715,T529,1,3.435304659498208,3.435304659498208
T715,T536,1,3.435304659498208,3.435304659498208
T715,T540,1,3.435304659498208,3.435304659498208
T715,T541,1,3.435304659498208,3.435304659498208
T715,T543,1,3.435304659498208,3.435304659498208
T715,T545,1,3.435304659498208,3.435304659498208
T715,T555,1,3.435304659498208,3.435304659498208
T715,T583,1,3.435304659498208,3.435304659498208
T715,T598,1,3.435304659498208,3.435304659498208
T715,T484,1,3.055510752688172,3.055510752688172
T715,T542,1,3.055510752688172,3.055510752688172
T715,T550,1,3.055510752688172,3.055510752688172
T715,T556,1,3.055510752688172,3.055510752688172
T715,T564,1,3.055510752688172,3.055510752688172
T715,T570,1,3.055510752688172,3.055510752688172
T715,T571,1,3.055510752688172,3.055510752688172
T715,T459,1,2.1703046594982083,2.1703046594982083
T717,T585,4,9.73190205239802,2.432975513099505
T717,T584,3,7.5302200247482505,2.5100733415827503
T717,T629,3,7.107597670250897,2.3691992234169654
T717,T483,3,6.79671968339307,2.26557322779769
T717,T575,3,6.192721134152586,2.064240378050862
T717,T621,3,5.446928123399897,1.8156427077999657
T717,T612,2,4.854023894862604,2.427011947431302
T717,T613,2,4.854023894862604,2.427011947431302
T717,T574,2,4.751362007168459,2.3756810035842295
T717,T580,2,4.565537634408602,2.282768817204301
T717,T581,2,4.565537634408602,2.282768817204301
T717,T583,2,4.4839847883597885,2.2419923941798943
T717,T587,2,4.472159391534392,2.236079695767196
T717,T593,2,4.400449522102749,2.2002247610513743
T717,T630,2,4.167201911589008,2.083600955794504
T717,T482,2,4.148507275132275,2.0742536375661373
T717,T620,2,4.148507275132275,2.0742536375661373
T717,T484,2,4.089571535244922,2.044785767622461
T717,T592,2,4.049537037037037,2.0247685185185187
T717,T563,2,3.8170401305683566,1.9085200652841783
T717,T576,2,3.6312157578084996,1.8156078789042498
T717,T633,2,3.484822281959379,1.7424111409796894
T717,T660,2,3.3621863799283154,1.6810931899641577
T717,T566,1,2.707148148148148,2.707148148148148
T717,T605,1,2.707148148148148,2.707148148148148
T717,T606,1,2.707148148148148,2.707148148148148
T717,T619,1,2.707148148148148,2.707148148148148
T717,T610,1,2.431146953405018,2.431146953405018
T717,T509,1,2.3756810035842295,2.3756810035842295
T717,T510,1,2.3756810035842295,2.3756810035842295
T717,T594,1,2.3756810035842295,2.3756810035842295
T717,T611,1,2.2785663082437275,2.2785663082437275
T717,T568,1,2.1898566308243725,2.1898566308243725
T717,T569,1,2.1898566308243725,2.1898566308243725
T717,T600,1,2.1898566308243725,2.1898566308243725
T717,T601,1,2.1898566308243725,2.1898566308243725
T717,T639,1,2.1898566308243725,2.1898566308243725
T717,T640,1,2.1898566308243725,2.1898566308243725
T717,T644,1,2.1898566308243725,2.1898566308243725
T717,T645,1,2.1898566308243725,2.1898566308243725
T717,T651,1,2.1898566308243725,2.1898566308243725
T717,T582,1,2.0247685185185187,2.0247685185185187
T717,T586,1,2.0247685185185187,2.0247685185185187
T717,T591,1,2.0247685185185187,2.0247685185185187
T717,T602,1,2.0247685185185187,2.0247685185185187
T717,T603,1,2.0247685185185187,2.0247685185185187
T717,T628,1,2.0247685185185187,2.0247685185185187
T717,T632,1,2.0247685185185187,2.0247685185185187
T717,T433,1,2.0008781362007166,2.0008781362007166
T717,T435,1,2.0008781362007166,2.0008781362007166
T717,T458,1,2.0008781362007166,2.0008781362007166
T717,T459,1,2.0008781362007166,2.0008781362007166
T717,T476,1,2.0008781362007166,2.0008781362007166
T717,T477,1,2.0008781362007166,2.0008781362007166
T717,T588,1,1.9021326164874552,1.9021326164874552
T717,T589,1,1.9021326164874552,1.9021326164874552
T717,T596,1,1.9021326164874552,1.9021326164874552
T717,T597,1,1.9021326164874552,1.9021326164874552
T717,T607,1,1.9021326164874552,1.9021326164874552
T717,T614,1,1.9021326164874552,1.9021326164874552
T717,T615,1,1.9021326164874552,1.9021326164874552
T717,T623,1,1.9021326164874552,1.9021326164874552
T717,T624,1,1.9021326164874552,1.9021326164874552
T717,T661,1,1.9021326164874552,1.9021326164874552
T717,T622,1,1.4600537634408601,1.4600537634408601
T717,T631,1,1.4600537634408601,1.4600537634408601
T717,T638,1,1.4600537634408601,1.4600537634408601
T717,T652,1,1.4600537634408601,1.4600537634408601
T717,T653,1,1.4600537634408601,1.4600537634408601
T717,T655,1,1.4600537634408601,1.4600537634408601
T717,T656,1,1.4600537634408601,1.4600537634408601
T717,T467,1,1.4413591269841268,1.4413591269841268
T717,T481,1,1.4413591269841268,1.4413591269841268
T717,T493,1,1.4413591269841268,1.4413591269841268
T717,T494,1,1.4413591269841268,1.4413591269841268
T717,T555,1,1.4413591269841268,1.4413591269841268
T717,T564,1,1.4413591269841268,1.4413591269841268
T717,T749,1,1.4413591269841268,1.4413591269841268
T717,T750,1,1.4413591269841268,1.4413591269841268
T717,T751,1,1.4413591269841268,1.4413591269841268
T718,T526,3,4.08649880525687,1.3621662684189566
T718,T677,3,4.0133201911589005,1.3377733970529668
T718,T596,3,3.9937523894862608,1.3312507964954203
T718,T535,3,3.955177120669056,1.318392373556352
T718,T572,3,3.8774396654719236,1.2924798884906412
T718,T523,3,3.8742497013142176,1.2914165671047393
T718,T562,3,3.6393382616487457,1.2131127538829152
T718,T614,2,2.809590203106332,1.404795101553166
T718,T632,2,2.7934814814814812,1.3967407407407406
T718,T744,2,2.7319847670250894,1.3659923835125447
T718,T675,2,2.730378733572282,1.365189366786141
T718,T621,2,2.7240346475507766,1.3620173237753883
T718,T629,2,2.7240346475507766,1.3620173237753883
T718,T672,2,2.7080689964157707,1.3540344982078854
T718,T617,2,2.7079259259259256,1.3539629629629628
T718,T638,2,2.703398148148148,1.351699074074074
T718,T520,2,2.702135005973716,1.351067502986858
T718,T645,2,2.6896326164874553,1.3448163082437277
T718,T541,2,2.6455836320191164,1.3227918160095582
T718,T636,2,2.640509259259259,1.3202546296296296
T718,T601,2,2.6223703703703705,1.3111851851851852
T718,T602,2,2.6223703703703705,1.3111851851851852
T718,T509,2,2.6186672640382316,1.3093336320191158
T718,T521,2,2.6186672640382316,1.3093336320191158
T718,T569,2,2.6129414575866186,1.3064707287933093
T718,T567,2,2.6119351851851853,1.3059675925925927
T718,T530,2,2.586319593787336,1.293159796893668
T718,T591,2,2.578673835125448,1.289336917562724
T718,T768,2,2.544896505376344,1.272448252688172
T718,T706,2,2.4352329749103943,1.2176164874551971
T718,T665,2,2.4034677419354837,1.2017338709677419
T718,T561,2,2.352385902031063,1.1761929510155316
T718,T670,2,2.3300694444444447,1.1650347222222224
T718,T631,1,1.5535752688172044,1.5535752688172044
T718,T633,1,1.525436507936508,1.525436507936508
T718,T652,1,1.490574074074074,1.490574074074074
T718,T650,1,1.459874551971326,1.459874551971326
T718,T506,1,1.451989247311828,1.451989247311828
T718,T613,1,1.4466173835125447,1.4466173835125447
T718,T656,1,1.4453584229390681,1.4453584229390681
T718,T698,1,1.436861111111111,1.436861111111111
T718,T537,1,1.4191935483870968,1.4191935483870968
T718,T502,1,1.4128494623655914,1.4128494623655914
T718,T516,1,1.4128494623655914,1.4128494623655914
T718,T620,1,1.4128494623655914,1.4128494623655914
T718,T630,1,1.4128494623655914,1.4128494623655914
T718,T493,1,1.3967407407407406,1.3967407407407406
T718,T504,1,1.3967407407407406,1.3967407407407406
T718,T622,1,1.3967407407407406,1.3967407407407406
T718,T625,1,1.3967407407407406,1.3967407407407406
T718,T648,1,1.3967407407407406,1.3967407407407406
T718,T653,1,1.3967407407407406,1.3967407407407406
T718,T485,1,1.3959991039426525,1.3959991039426525
T718,T457,1,1.3909498207885305,1.3909498207885305
T718,T478,1,1.3877464157706094,1.3877464157706094
T718,T584,1,1.3877464157706094,1.3877464157706094
T718,T660,1,1.3877464157706094,1.3877464157706094
T718,T762,1,1.3821505376344085,1.3821505376344085
T718,T695,1,1.3709920634920636,1.3709920634920636
T718,T539,1,1.3399493727598566,1.3399493727598566
T718,T669,1,1.3399493727598566,1.3399493727598566
T718,T558,1,1.3397592592592593,1.3397592592592593
T718,T513,1,1.3111851851851852,1.3111851851851852
T718,T518,1,1.3111851851851852,1.3111851851851852
T718,T519,1,1.3111851851851852,1.3111851851851852
T718,T522,1,1.3111851851851852,1.3111851851851852
T718,T527,1,1.3111851851851852,1.3111851851851852
T718,T533,1,1.3111851851851852,1.3111851851851852
T718,T534,1,1.3111851851851852,1.3111851851851852
T718,T559,1,1.3111851851851852,1.3111851851851852
T718,T563,1,1.3111851851851852,1.3111851851851852
T718,T564,1,1.3111851851851852,1.3111851851851852
T718,T568,1,1.3111851851851852,1.3111851851851852
T718,T571,1,1.3111851851851852,1.3111851851851852
T718,T576,1,1.3111851851851852,1.3111851851851852
T718,T598,1,1.3111851851851852,1.3111851851851852
T718,T600,1,1.3111851851851852,1.3111851851851852
T718,T604,1,1.3111851851851852,1.3111851851851852
T718,T606,1,1.3111851851851852,1.3111851851851852
T718,T623,1,1.3111851851851852,1.3111851851851852
T718,T627,1,1.3111851851851852,1.3111851851851852
T718,T666,1,1.3111851851851852,1.3111851851851852
T718,T674,1,1.3111851851851852,1.3111851851851852
T718,T676,1,1.3111851851851852,1.3111851851851852
T718,T678,1,1.3111851851851852,1.3111851851851852
T718,T682,1,1.3111851851851852,1.3111851851851852
T718,T683,1,1.3111851851851852,1.3111851851851852
T718,T688,1,1.3111851851851852,1.3111851851851852
T718,T711,1,1.3111851851851852,1.3111851851851852
T718,T748,1,1.3111851851851852,1.3111851851851852
T718,T778,1,1.3111851851851852,1.3111851851851852
T718,T685,1,1.3074820788530466,1.3074820788530466
T718,T738,1,1.3074820788530466,1.3074820788530466
T718,T686,1,1.3037037037037038,1.3037037037037038
T718,T783,1,1.30075,1.30075
T718,T477,1,1.2930586917562725,1.2930586917562725
T718,T639,1,1.290713560334528,1.290713560334528
T718,T743,1,1.2853673835125448,1.2853673835125448
T718,T805,1,1.2808870967741937,1.2808870967741937
T718,T565,1,1.276783154121864,1.276783154121864
T718,T595,1,1.2742607526881722,1.2742607526881722
T718,T555,1,1.269041218637993,1.269041218637993
T718,T679,1,1.2656899641577062,1.2656899641577062
T718,T700,1,1.2656899641577062,1.2656899641577062
T718,T479,1,1.2562455197132616,1.2562455197132616
T718,T681,1,1.2558378136200719,1.2558378136200719
T718,T707,1,1.2525067204301075,1.2525067204301075
T718,T560,1,1.233711320191159,1.233711320191159
T718,T483,1,1.23177003328213,1.23177003328213
T718,T583,1,1.1565591397849462,1.1565591397849462
T718,T542,1,1.12668458781362,1.12668458781362
T718,T581,1,1.12668458781362,1.12668458781362
T718,T703,1,1.12668458781362,1.12668458781362
T718,T556,1,1.0617293906810035,1.0617293906810035
T718,T494,1,0.9939426523297491,0.9939426523297491
T718,T495,1,0.9938888888888889,0.9938888888888889
T718,T546,1,0.9938888888888889,0.9938888888888889
T718,T550,1,0.9938888888888889,0.9938888888888889
T718,T691,1,0.9938888888888889,0.9938888888888889
T719,T676,4,5.4720809438470726,1.3680202359617681
T719,T674,4,5.389908602150538,1.3474771505376344
T719,T671,3,4.13649503968254,1.37883167989418
T719,T669,3,4.031359436337259,1.3437864787790863
T719,T682,3,4.0157126642771805,1.3385708880923934
T719,T677,3,3.9942765830346474,1.3314255276782159
T719,T675,3,3.9335555555555555,1.3111851851851852
T719,T494,2,3.8872580645161285,1.9436290322580643
T719,T678,3,3.855537453063663,1.285179151021221
T719,T695,3,3.812017921146954,1.2706726403823179
T719,T691,3,3.7971693548387098,1.2657231182795698
T719,T652,2,2.941321684587814,1.470660842293907
T719,T641,2,2.9064919354838707,1.4532459677419354
T719,T645,2,2.832043010752688,1.416021505376344
T719,T673,2,2.7988643966547193,1.3994321983273597
T719,T624,2,2.773312041303977,1.3866560206519885
T719,T648,2,2.7050304659498208,1.3525152329749104
T719,T681,2,2.704527479091995,1.3522637395459975
T719,T636,2,2.702135005973716,1.351067502986858
T719,T650,2,2.649798237753883,1.3248991188769415
T719,T552,2,2.645449372759857,1.3227246863799285
T719,T672,2,2.6223703703703705,1.3111851851851852
T719,T588,2,2.6129414575866186,1.3064707287933093
T719,T680,2,2.568722222222222,1.284361111111111
T719,T573,2,2.5526478494623657,1.2763239247311828
T719,T714,2,2.5474641577060932,1.2737320788530466
T719,T524,2,2.523774470899471,1.2618872354497355
T719,T530,2,2.161037037037037,1.0805185185185184
T719,T372,1,1.9391267921146955,1.9391267921146955
T719,T500,1,1.6446451612903226,1.6446451612903226
T719,T489,1,1.6395833333333334,1.6395833333333334
T719,T505,1,1.5716194743130227,1.5716194743130227
T719,T653,1,1.525436507936508,1.525436507936508
T719,T717,1,1.525436507936508,1.525436507936508
T719,T613,1,1.5141246693121693,1.5141246693121693
T719,T631,1,1.5141246693121693,1.5141246693121693
T719,T606,1,1.487679211469534,1.487679211469534
T719,T527,1,1.485962962962963,1.485962962962963
T719,T616,1,1.436861111111111,1.436861111111111
T719,T634,1,1.436861111111111,1.436861111111111
T719,T612,1,1.4191935483870968,1.4191935483870968
T719,T627,1,1.4128494623655914,1.4128494623655914
T719,T747,1,1.4128494623655914,1.4128494623655914
T719,T623,1,1.3967407407407406,1.3967407407407406
T719,T704,1,1.3967407407407406,1.3967407407407406
T719,T756,1,1.3967407407407406,1.3967407407407406
T719,T620,1,1.3938452807646355,1.3938452807646355
T719,T506,1,1.3877464157706094,1.3877464157706094
T719,T692,1,1.3877464157706094,1.3877464157706094
T719,T638,1,1.3821505376344085,1.3821505376344085
T719,T587,1,1.376571300563236,1.376571300563236
T719,T599,1,1.376571300563236,1.376571300563236
T719,T689,1,1.376571300563236,1.376571300563236
T719,T561,1,1.3397592592592593,1.3397592592592593
T719,T513,1,1.3111851851851852,1.3111851851851852
T719,T519,1,1.3111851851851852,1.3111851851851852
T719,T522,1,1.3111851851851852,1.3111851851851852
T719,T537,1,1.3111851851851852,1.3111851851851852
T719,T538,1,1.3111851851851852,1.3111851851851852
T719,T539,1,1.3111851851851852,1.3111851851851852
T719,T540,1,1.3111851851851852,1.3111851851851852
T719,T548,1,1.3111851851851852,1.3111851851851852
T719,T549,1,1.3111851851851852,1.3111851851851852
T719,T550,1,1.3111851851851852,1.3111851851851852
T719,T597,1,1.3111851851851852,1.3111851851851852
T719,T610,1,1.3111851851851852,1.3111851851851852
T719,T654,1,1.3111851851851852,1.3111851851851852
T719,T661,1,1.3111851851851852,1.3111851851851852
T719,T665,1,1.3111851851851852,1.3111851851851852
T719,T679,1,1.3111851851851852,1.3111851851851852
T719,T683,1,1.3111851851851852,1.3111851851851852
T719,T684,1,1.3111851851851852,1.3111851851851852
T719,T685,1,1.3111851851851852,1.3111851851851852
T719,T686,1,1.3111851851851852,1.3111851851851852
T719,T709,1,1.3111851851851852,1.3111851851851852
T719,T712,1,1.3111851851851852,1.3111851851851852
T719,T769,1,1.3111851851851852,1.3111851851851852
T719,T773,1,1.3111851851851852,1.3111851851851852
T719,T775,1,1.3111851851851852,1.3111851851851852
T719,T779,1,1.3111851851851852,1.3111851851851852
T719,T780,1,1.3111851851851852,1.3111851851851852
T719,T783,1,1.3111851851851852,1.3111851851851852
T719,T784,1,1.3111851851851852,1.3111851851851852
T719,T787,1,1.3111851851851852,1.3111851851851852
T719,T788,1,1.3111851851851852,1.3111851851851852
T719,T789,1,1.3111851851851852,1.3111851851851852
T719,T791,1,1.3111851851851852,1.3111851851851852
T719,T792,1,1.3111851851851852,1.3111851851851852
T719,T578,1,1.3074820788530466,1.3074820788530466
T719,T757,1,1.290713560334528,1.290713560334528
T719,T696,1,1.2853673835125448,1.2853673835125448
T719,T563,1,1.2808870967741937,1.2808870967741937
T719,T554,1,1.2742607526881722,1.2742607526881722
T719,T555,1,1.2717383512544802,1.2717383512544802
T719,T760,1,1.270241935483871,1.270241935483871
T719,T394,1,1.2646594982078854,1.2646594982078854
T719,T510,1,1.2628360215053764,1.2628360215053764
T719,T688,1,1.2628360215053764,1.2628360215053764
T719,T701,1,1.2628360215053764,1.2628360215053764
T719,T666,1,1.2495833333333333,1.2495833333333333
T719,T569,1,1.2465322580645162,1.2465322580645162
T719,T525,1,1.233711320191159,1.233711320191159
T719,T698,1,1.233711320191159,1.233711320191159
T719,T766,1,1.233711320191159,1.233711320191159
T719,T767,1,1.233711320191159,1.233711320191159
T719,T697,1,1.2006693548387095,1.2006693548387095
T719,T579,1,1.12668458781362,1.12668458781362
T719,T663,1,1.12668458781362,1.12668458781362
T719,T706,1,1.12668458781362,1.12668458781362
T719,T715,1,0.9938888888888889,0.9938888888888889
T720,T639,8,10.717816009557945,1.339727001194743
T720,T644,7,9.28653509557945,1.3266478707970644
T720,T637,5,6.956361708482676,1.3912723416965354
T720,T660,5,6.665494175627241,1.333098835125448
T720,T654,5,6.616581093189964,1.3233162186379928
T720,T671,5,6.548444444444445,1.309688888888889
T720,T601,5,6.509381421744324,1.301876284348865
T720,T678,5,6.466035020908005,1.293207004181601
T720,T694,5,6.452305064857484,1.2904610129714968
T720,T653,4,5.502389752944189,1.3755974382360472
T720,T646,4,5.424822132616487,1.3562055331541218
T720,T630,4,5.402018219832736,1.350504554958184
T720,T677,4,5.293158004778973,1.3232895011947432
T720,T707,4,5.23787380525687,1.3094684513142174
T720,T659,4,5.226756571087217,1.3066891427718041
T720,T666,4,5.192212216248507,1.2980530540621267
T720,T672,4,5.189801075268817,1.2974502688172043
T720,T673,4,5.189393369175628,1.297348342293907
T720,T683,4,5.126243428912784,1.281560857228196
T720,T656,4,5.083053464755078,1.2707633661887694
T720,T714,4,5.082176971326165,1.2705442428315412
T720,T679,4,4.992452956989247,1.2481132392473118
T720,T638,3,4.266208333333333,1.4220694444444444
T720,T589,3,4.2512939068100355,1.4170979689366785
T720,T610,3,4.238548387096774,1.4128494623655914
T720,T607,3,4.120775388291517,1.3735917960971724
T720,T712,3,4.101884109916368,1.3672947033054559
T720,T611,3,4.08497550776583,1.36165850258861
T720,T624,3,4.042757285799624,1.347585761933208
T720,T632,3,4.035219832735962,1.3450732775786538
T720,T622,3,4.013930555555556,1.3379768518518518
T720,T476,3,4.011629629629629,1.3372098765432099
T720,T633,3,3.9930758661887698,1.33102528872959
T720,T657,3,3.9787031063321385,1.3262343687773794
T720,T709,3,3.9622758363201913,1.3207586121067305
T720,T587,3,3.95051284348865,1.3168376144962166
T720,T680,3,3.941474014336918,1.3138246714456392
T720,T616,3,3.941321833930705,1.3137739446435683
T720,T741,3,3.9231203703703708,1.307706790123457
T720,T706,3,3.9169357825567506,1.3056452608522502
T720,T521,3,3.8827858422939068,1.2942619474313022
T720,T636,3,3.880091248506571,1.2933637495021904
T720,T728,3,3.878615890083632,1.2928719633612107
T720,T687,3,3.877800477897252,1.2926001592990841
T720,T674,3,3.874877090800478,1.2916256969334927
T720,T740,3,3.874877090800478,1.2916256969334927
T720,T583,3,3.8507192353643966,1.283573078454799
T720,T715,3,3.8323814217443246,1.2774604739147748
T720,T742,3,3.820011200716846,1.2733370669056152
T720,T670,3,3.810405615292712,1.2701352050975707
T720,T500,3,3.808717709933436,1.269572569977812
T720,T554,3,3.7540174517835805,1.2513391505945268
T720,T745,3,3.7374498207885303,1.24581660692951
T720,T658,3,3.7096081242532852,1.2365360414177617
T720,T603,3,3.6751803315412186,1.2250601105137395
T720,T693,3,3.6374611708482676,1.2124870569494226
T720,T600,3,3.574115292712067,1.1913717642373556
T720,T689,3,3.5657349163679806,1.1885783054559935
T720,T688,3,3.5575807945041813,1.1858602648347272
T720,T634,2,3.036324074074074,1.518162037037037
T720,T609,2,2.921111111111111,1.4605555555555556
T720,T627,2,2.9050744901006995,1.4525372450503498
T720,T502,2,2.8815238948626045,1.4407619474313023
T720,T599,2,2.825698924731183,1.4128494623655914
T720,T542,2,2.801759259259259,1.4008796296296295
T720,T605,2,2.7900830346475507,1.3950415173237753
T720,T543,2,2.778794056152927,1.3893970280764636
T720,T588,2,2.7662679211469534,1.3831339605734767
T720,T566,2,2.7658736559139787,1.3829368279569894
T720,T548,2,2.7603516171701656,1.3801758085850828
T720,T598,2,2.7478359895033284,1.3739179947516642
T720,T615,2,2.7240346475507766,1.3620173237753883
T720,T626,2,2.7240346475507766,1.3620173237753883
T720,T647,2,2.6946535244922343,1.3473267622461171
T720,T755,2,2.652986260454002,1.326493130227001
T720,T652,2,2.6492753882915174,1.3246376941457587
T720,T591,2,2.6463830645161295,1.3231915322580647
T720,T705,2,2.6439874551971325,1.3219937275985663
T720,T560,2,2.6246611409796894,1.3123305704898447
T720,T510,2,2.6223703703703705,1.3111851851851852
T720,T517,2,2.6223703703703705,1.3111851851851852
T720,T518,2,2.6223703703703705,1.3111851851851852
T720,T520,2,2.6223703703703705,1.3111851851851852
T720,T661,2,2.6223703703703705,1.3111851851851852
T720,T684,2,2.6223703703703705,1.3111851851851852
T720,T663,2,2.620646356033453,1.3103231780167266
T720,T713,2,2.6018987455197133,1.3009493727598567
T720,T696,2,2.5965525686977298,1.2982762843488649
T720,T669,2,2.5698418458781367,1.2849209229390683
T720,T574,2,2.566615292712067,1.2833076463560336
T720,T550,2,2.5525877816180236,1.2762938908090118
T720,T641,2,2.544896505376344,1.272448252688172
T720,T592,2,2.5448006272401433,1.2724003136200717
T720,T604,2,2.5328494623655913,1.2664247311827956
T720,T748,2,2.529056899641577,1.2645284498207885
T720,T691,2,2.523774470899471,1.2618872354497355
T720,T606,2,2.5190787037037037,1.2595393518518518
T720,T716,2,2.4677443249701314,1.2338721624850657
T720,T695,2,2.4058260155316606,1.2029130077658303
T720,T708,2,2.4055147529441885,1.2027573764720942
T720,T553,2,2.4052817780337943,1.2026408890168971
T720,T743,2,2.402438918757467,1.2012194593787335
T720,T717,2,2.301693548387097,1.1508467741935484
T720,T711,2,2.2463956093189963,1.1231978046594981
T720,T635,1,1.6395833333333334,1.6395833333333334
T720,T594,1,1.538685185185185,1.538685185185185
T720,T473,1,1.5362813620071685,1.5362813620071685
T720,T493,1,1.5362813620071685,1.5362813620071685
T720,T573,1,1.525436507936508,1.525436507936508
T720,T595,1,1.5141246693121693,1.5141246693121693
T720,T474,1,1.509090651135006,1.509090651135006
